basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
1130120_gustav_vasa_kyrka,2014,0.50303,male
1130130_observatoriegatan,2000,0.42303999999999997,male
1130130_observatoriegatan,2001,0.41468,male
1130130_observatoriegatan,2002,0.42612,male
1130130_observatoriegatan,2003,0.41373000000000004,male
1130130_observatoriegatan,2004,0.42257,male
1130130_observatoriegatan,2005,0.43905,male
1130130_observatoriegatan,2006,0.44508000000000003,male
1130130_observatoriegatan,2007,0.45885,male
1130130_observatoriegatan,2008,0.46501000000000003,male
1130130_observatoriegatan,2009,0.47015,male
1130130_observatoriegatan,2010,0.47688,male
1130130_observatoriegatan,2011,0.50045,male
1130130_observatoriegatan,2012,0.50138,male
1130130_observatoriegatan,2013,0.50453,male
1130130_observatoriegatan,2014,0.5076,male
1130140_sabbatsberg,2000,0.27586,male
1130140_sabbatsberg,2001,0.26699,male
1130140_sabbatsberg,2002,0.28431,male
1130140_sabbatsberg,2003,0.30288000000000004,male
1130140_sabbatsberg,2004,0.32353000000000004,male
1130140_sabbatsberg,2005,0.34091,male
1130140_sabbatsberg,2006,0.33766,male
1130140_sabbatsberg,2007,0.37606999999999996,male
1130140_sabbatsberg,2008,0.44051,male
1130140_sabbatsberg,2009,0.45668000000000003,male
1130140_sabbatsberg,2010,0.46043,male
1130140_sabbatsberg,2011,0.46374,male
1130140_sabbatsberg,2012,0.44572,male
1130140_sabbatsberg,2013,0.43182,male
1130140_sabbatsberg,2014,0.41148,male
1130150_polstjarnan,2000,0.46153999999999995,male
1130150_polstjarnan,2001,0.49046000000000006,male
1130150_polstjarnan,2002,0.5112399999999999,male
1130150_polstjarnan,2003,0.53168,male
1130150_polstjarnan,2004,0.50251,male
1130150_polstjarnan,2005,0.50743,male
1130150_polstjarnan,2006,0.5219600000000001,male
1130150_polstjarnan,2007,0.5359,male
1130150_polstjarnan,2008,0.53158,male
1130150_polstjarnan,2009,0.5369,male
1130150_polstjarnan,2010,0.55156,male
1130150_polstjarnan,2011,0.55416,male
1130150_polstjarnan,2012,0.565,male
1130150_polstjarnan,2013,0.54198,male
1130150_polstjarnan,2014,0.53061,male
1130170_betlehemskyrkan,2000,0.39885,male
1130170_betlehemskyrkan,2001,0.42613999999999996,male
1130170_betlehemskyrkan,2002,0.42272,male
1130170_betlehemskyrkan,2003,0.44261999999999996,male
1130170_betlehemskyrkan,2004,0.45698,male
1130170_betlehemskyrkan,2005,0.46408,male
1130170_betlehemskyrkan,2006,0.47336999999999996,male
1130170_betlehemskyrkan,2007,0.49509,male
1130170_betlehemskyrkan,2008,0.50584,male
1130170_betlehemskyrkan,2009,0.5080600000000001,male
1130170_betlehemskyrkan,2010,0.5031100000000001,male
1130170_betlehemskyrkan,2011,0.5122399999999999,male
1130170_betlehemskyrkan,2012,0.5092399999999999,male
1130170_betlehemskyrkan,2013,0.50734,male
1130170_betlehemskyrkan,2014,0.48932,male
1140110_norrtull,2000,0.08571000000000001,male
1140110_norrtull,2001,0.11429,male
1140110_norrtull,2002,0.15152000000000002,male
1140110_norrtull,2003,0.13158,male
1140110_norrtull,2004,0.07692,male
1140110_norrtull,2005,0.12195,male
1140110_norrtull,2006,0.11110999999999999,male
1140110_norrtull,2007,0.12120999999999998,male
1140110_norrtull,2008,0.22580999999999998,male
1140110_norrtull,2009,0.23076999999999998,male
1140110_norrtull,2010,0.29786999999999997,male
1140110_norrtull,2011,0.32,male
1140110_norrtull,2012,0.2093,male
1140110_norrtull,2013,0.24444000000000002,male
1140110_norrtull,2014,0.21818,male
1140120_tre_liljor,2000,0.37182,male
1140120_tre_liljor,2001,0.39271999999999996,male
1140120_tre_liljor,2002,0.41028000000000003,male
1140120_tre_liljor,2003,0.43509,male
1140120_tre_liljor,2004,0.43793000000000004,male
1140120_tre_liljor,2005,0.44335,male
1140120_tre_liljor,2006,0.44887,male
1140120_tre_liljor,2007,0.47648,male
1140120_tre_liljor,2008,0.48923,male
1140120_tre_liljor,2009,0.48117,male
1140120_tre_liljor,2010,0.47448999999999997,male
1140120_tre_liljor,2011,0.48065,male
1140120_tre_liljor,2012,0.48123,male
1140120_tre_liljor,2013,0.48217,male
1140120_tre_liljor,2014,0.50074,male
1140130_matteus_kyrka,2000,0.40992,male
1140130_matteus_kyrka,2001,0.42253999999999997,male
1140130_matteus_kyrka,2002,0.44882,male
1140130_matteus_kyrka,2003,0.46124,male
1140130_matteus_kyrka,2004,0.47266,male
1140130_matteus_kyrka,2005,0.48207,male
1140130_matteus_kyrka,2006,0.47600000000000003,male
1140130_matteus_kyrka,2007,0.50661,male
1140130_matteus_kyrka,2008,0.50555,male
1140130_matteus_kyrka,2009,0.5080600000000001,male
1140130_matteus_kyrka,2010,0.5140600000000001,male
1140130_matteus_kyrka,2011,0.52044,male
1140130_matteus_kyrka,2012,0.51546,male
1140130_matteus_kyrka,2013,0.51856,male
1140130_matteus_kyrka,2014,0.53838,male
1140140_halsingehojden,2000,0.4386,male
1140140_halsingehojden,2001,0.44004,male
1140140_halsingehojden,2002,0.45068,male
1140140_halsingehojden,2003,0.45031000000000004,male
1140140_halsingehojden,2004,0.46303,male
1140140_halsingehojden,2005,0.46917,male
1140140_halsingehojden,2006,0.48903,male
1140140_halsingehojden,2007,0.4907,male
1140140_halsingehojden,2008,0.50216,male
1140140_halsingehojden,2009,0.51752,male
1140140_halsingehojden,2010,0.51882,male
1140140_halsingehojden,2011,0.53333,male
1140140_halsingehojden,2012,0.54865,male
1140140_halsingehojden,2013,0.5435,male
1140140_halsingehojden,2014,0.5424399999999999,male
1140150_centralgaraget,2000,0.34667,male
1140150_centralgaraget,2001,0.375,male
1140150_centralgaraget,2002,0.38058000000000003,male
1140150_centralgaraget,2003,0.39038,male
1140150_centralgaraget,2004,0.38848,male
1140150_centralgaraget,2005,0.41081000000000006,male
1140150_centralgaraget,2006,0.39783,male
1140150_centralgaraget,2007,0.40429,male
1140150_centralgaraget,2008,0.44443999999999995,male
1140150_centralgaraget,2009,0.457,male
1140150_centralgaraget,2010,0.44351999999999997,male
1140150_centralgaraget,2011,0.4323,male
1140150_centralgaraget,2012,0.44408000000000003,male
1140150_centralgaraget,2013,0.45755,male
1140150_centralgaraget,2014,0.48611000000000004,male
1140210_okand,2000,0.38017,male
1140210_okand,2001,0.41176,male
1140210_okand,2002,0.41322,male
1140210_okand,2003,0.39669,male
1140210_okand,2004,0.39516,male
1140210_okand,2005,0.44118,male
1140210_okand,2006,0.42423999999999995,male
1140210_okand,2007,0.44697,male
1140210_okand,2008,0.41958,male
1140210_okand,2009,0.38028,male
1140220_birkagarden,2000,0.44016000000000005,male
1140220_birkagarden,2001,0.44706,male
1140220_birkagarden,2002,0.44833999999999996,male
1140220_birkagarden,2003,0.46213999999999994,male
1140220_birkagarden,2004,0.48649,male
1140220_birkagarden,2005,0.51737,male
1140220_birkagarden,2006,0.51503,male
1140220_birkagarden,2007,0.53586,male
1140220_birkagarden,2008,0.51318,male
1140220_birkagarden,2009,0.49593000000000004,male
1140220_birkagarden,2010,0.51961,male
1140220_birkagarden,2011,0.51595,male
1140220_birkagarden,2012,0.5130600000000001,male
1140220_birkagarden,2013,0.52174,male
1140220_birkagarden,2014,0.55052,male
1140230_rorstrand,2000,0.43087,male
1140230_rorstrand,2001,0.44915,male
1140230_rorstrand,2002,0.46546000000000004,male
1140230_rorstrand,2003,0.4676,male
1140230_rorstrand,2004,0.4855,male
1140230_rorstrand,2005,0.49917,male
1140230_rorstrand,2006,0.50883,male
1140230_rorstrand,2007,0.503,male
1140230_rorstrand,2008,0.50253,male
1140230_rorstrand,2009,0.51384,male
1140230_rorstrand,2010,0.5129199999999999,male
1140230_rorstrand,2011,0.52061,male
1140230_rorstrand,2012,0.53128,male
1140230_rorstrand,2013,0.53181,male
1140230_rorstrand,2014,0.53886,male
1140240_rodaberget,2000,0.44465,male
1140240_rodaberget,2001,0.4637,male
1140240_rodaberget,2002,0.47200000000000003,male
1140240_rodaberget,2003,0.48022,male
1140240_rodaberget,2004,0.49255,male
1140240_rodaberget,2005,0.49045,male
1140240_rodaberget,2006,0.49872,male
1140240_rodaberget,2007,0.5008600000000001,male
1140240_rodaberget,2008,0.5195,male
1140240_rodaberget,2009,0.5126,male
1140240_rodaberget,2010,0.5314399999999999,male
1140240_rodaberget,2011,0.51483,male
1140240_rodaberget,2012,0.5281399999999999,male
1140240_rodaberget,2013,0.55585,male
1140240_rodaberget,2014,0.54584,male
1140250_s_t_eriksplan,2000,0.40119,male
1140250_s_t_eriksplan,2001,0.42475,male
1140250_s_t_eriksplan,2002,0.44143000000000004,male
1140250_s_t_eriksplan,2003,0.45677,male
1140250_s_t_eriksplan,2004,0.46912,male
1140250_s_t_eriksplan,2005,0.46802,male
1140250_s_t_eriksplan,2006,0.45441000000000004,male
1140250_s_t_eriksplan,2007,0.46875,male
1140250_s_t_eriksplan,2008,0.4882,male
1140250_s_t_eriksplan,2009,0.49563999999999997,male
1140250_s_t_eriksplan,2010,0.49486,male
1140250_s_t_eriksplan,2011,0.5037699999999999,male
1140250_s_t_eriksplan,2012,0.51502,male
1140250_s_t_eriksplan,2013,0.5228,male
1140250_s_t_eriksplan,2014,0.5367,male
1210110_roslagstull,2000,0.45268,male
1210110_roslagstull,2001,0.45616,male
1210110_roslagstull,2002,0.47461000000000003,male
1210110_roslagstull,2003,0.47413999999999995,male
1210110_roslagstull,2004,0.47588,male
1210110_roslagstull,2005,0.48191000000000006,male
1210110_roslagstull,2006,0.48383999999999994,male
1210110_roslagstull,2007,0.49462,male
1210110_roslagstull,2008,0.49668,male
1210110_roslagstull,2009,0.49072,male
1210110_roslagstull,2010,0.49399,male
1210110_roslagstull,2011,0.50951,male
1210110_roslagstull,2012,0.52923,male
1210110_roslagstull,2013,0.54466,male
1210110_roslagstull,2014,0.54455,male
1210120_larkstaden,2000,0.5112399999999999,male
1210120_larkstaden,2001,0.51836,male
1210120_larkstaden,2002,0.51891,male
1210120_larkstaden,2003,0.53159,male
1210120_larkstaden,2004,0.54348,male
1210120_larkstaden,2005,0.5334300000000001,male
1210120_larkstaden,2006,0.53893,male
1210120_larkstaden,2007,0.55224,male
1210120_larkstaden,2008,0.55102,male
1210120_larkstaden,2009,0.56333,male
1210120_larkstaden,2010,0.5352100000000001,male
1210120_larkstaden,2011,0.5422100000000001,male
1210120_larkstaden,2012,0.5342,male
1210120_larkstaden,2013,0.52159,male
1210120_larkstaden,2014,0.5290199999999999,male
1210131_danderydsplan_v,2000,0.45431000000000005,male
1210131_danderydsplan_v,2001,0.48098,male
1210131_danderydsplan_v,2002,0.51181,male
1210131_danderydsplan_v,2003,0.53598,male
1210131_danderydsplan_v,2004,0.54591,male
1210131_danderydsplan_v,2005,0.53713,male
1210131_danderydsplan_v,2006,0.53141,male
1210131_danderydsplan_v,2007,0.52604,male
1210131_danderydsplan_v,2008,0.53827,male
1210131_danderydsplan_v,2009,0.54974,male
1210131_danderydsplan_v,2010,0.5421100000000001,male
1210131_danderydsplan_v,2011,0.5291,male
1210131_danderydsplan_v,2012,0.5411100000000001,male
1210131_danderydsplan_v,2013,0.55412,male
1210131_danderydsplan_v,2014,0.5435800000000001,male
1210132_danderydsplan_o,2000,0.5525399999999999,male
1210132_danderydsplan_o,2001,0.53055,male
1210132_danderydsplan_o,2002,0.51543,male
1210132_danderydsplan_o,2003,0.5125,male
1210132_danderydsplan_o,2004,0.52632,male
1210132_danderydsplan_o,2005,0.54785,male
1210132_danderydsplan_o,2006,0.55128,male
1210132_danderydsplan_o,2007,0.54286,male
1210132_danderydsplan_o,2008,0.55911,male
1210132_danderydsplan_o,2009,0.54276,male
1210132_danderydsplan_o,2010,0.55519,male
1210132_danderydsplan_o,2011,0.5566300000000001,male
1210132_danderydsplan_o,2012,0.56494,male
1210132_danderydsplan_o,2013,0.56908,male
1210132_danderydsplan_o,2014,0.56818,male
1210140_eriksberg,2000,0.52471,male
1210140_eriksberg,2001,0.56909,male
1210140_eriksberg,2002,0.55556,male
1210140_eriksberg,2003,0.5674399999999999,male
1210140_eriksberg,2004,0.56398,male
1210140_eriksberg,2005,0.57763,male
1210140_eriksberg,2006,0.57906,male
1210140_eriksberg,2007,0.6078,male
1210140_eriksberg,2008,0.5906,male
1210140_eriksberg,2009,0.58099,male
1210140_eriksberg,2010,0.5787,male
1210140_eriksberg,2011,0.56944,male
1210140_eriksberg,2012,0.57506,male
1210140_eriksberg,2013,0.5816100000000001,male
1210140_eriksberg,2014,0.57512,male
1210151_stureplan_o,2000,0.4898,male
1210151_stureplan_o,2001,0.45833,male
1210151_stureplan_o,2002,0.51163,male
1210151_stureplan_o,2003,0.5,male
1210151_stureplan_o,2004,0.5,male
1210151_stureplan_o,2005,0.56757,male
1210151_stureplan_o,2006,0.44118,male
1210151_stureplan_o,2007,0.33333,male
1210151_stureplan_o,2008,0.34091,male
1210151_stureplan_o,2009,0.38298000000000004,male
1210151_stureplan_o,2010,0.32432,male
1210151_stureplan_o,2011,0.36111,male
1210151_stureplan_o,2012,0.33333,male
1210151_stureplan_o,2013,0.2963,male
1210151_stureplan_o,2014,0.34375,male
1210161_humlegarden_o,2000,0.46631999999999996,male
1210161_humlegarden_o,2001,0.47222,male
1210161_humlegarden_o,2002,0.48128000000000004,male
1210161_humlegarden_o,2003,0.50556,male
1210161_humlegarden_o,2004,0.51075,male
1210161_humlegarden_o,2005,0.53158,male
1210161_humlegarden_o,2006,0.51613,male
1210161_humlegarden_o,2007,0.50259,male
1210161_humlegarden_o,2008,0.52105,male
1210161_humlegarden_o,2009,0.51531,male
1210161_humlegarden_o,2010,0.5266,male
1210161_humlegarden_o,2011,0.56284,male
1210161_humlegarden_o,2012,0.51064,male
1210161_humlegarden_o,2013,0.48585,male
1210161_humlegarden_o,2014,0.52315,male
1210171_stureparken_o,2000,0.45701,male
1210171_stureparken_o,2001,0.46078,male
1210171_stureparken_o,2002,0.45455,male
1210171_stureparken_o,2003,0.51042,male
1210171_stureparken_o,2004,0.53886,male
1210171_stureparken_o,2005,0.49462,male
1210171_stureparken_o,2006,0.46629,male
1210171_stureparken_o,2007,0.45109,male
1210171_stureparken_o,2008,0.47058999999999995,male
1210171_stureparken_o,2009,0.46535,male
1210171_stureparken_o,2010,0.43662,male
1210171_stureparken_o,2011,0.47196000000000005,male
1210171_stureparken_o,2012,0.48293,male
1210171_stureparken_o,2013,0.5122,male
1210171_stureparken_o,2014,0.49282,male
1210172_stureparken_v,2000,0.41081000000000006,male
1210172_stureparken_v,2001,0.47802,male
1210172_stureparken_v,2002,0.50877,male
1210172_stureparken_v,2003,0.51299,male
1210172_stureparken_v,2004,0.50968,male
1210172_stureparken_v,2005,0.5,male
1210172_stureparken_v,2006,0.58667,male
1210172_stureparken_v,2007,0.5743199999999999,male
1210172_stureparken_v,2008,0.55862,male
1210172_stureparken_v,2009,0.55195,male
1210172_stureparken_v,2010,0.55814,male
1210172_stureparken_v,2011,0.57471,male
1210172_stureparken_v,2012,0.59659,male
1210172_stureparken_v,2013,0.58382,male
1210172_stureparken_v,2014,0.61326,male
1210210_roslagstulls_sjukhus,2000,0.48262,male
1210210_roslagstulls_sjukhus,2001,0.49177,male
1210210_roslagstulls_sjukhus,2002,0.47021,male
1210210_roslagstulls_sjukhus,2003,0.48812,male
1210210_roslagstulls_sjukhus,2004,0.51288,male
1210210_roslagstulls_sjukhus,2005,0.49526000000000003,male
1210210_roslagstulls_sjukhus,2006,0.5,male
1210210_roslagstulls_sjukhus,2007,0.52471,male
1210210_roslagstulls_sjukhus,2008,0.53215,male
1210210_roslagstulls_sjukhus,2009,0.5441199999999999,male
1210210_roslagstulls_sjukhus,2010,0.5587,male
1210210_roslagstulls_sjukhus,2011,0.5496,male
1210210_roslagstulls_sjukhus,2012,0.54297,male
1210210_roslagstulls_sjukhus,2013,0.56238,male
1210210_roslagstulls_sjukhus,2014,0.53213,male
1210220_ostra_station,2000,0.45283,male
1210220_ostra_station,2001,0.49216000000000004,male
1210220_ostra_station,2002,0.50553,male
1210220_ostra_station,2003,0.48603999999999997,male
1210220_ostra_station,2004,0.49591999999999997,male
1210220_ostra_station,2005,0.52875,male
1210220_ostra_station,2006,0.5401600000000001,male
1210220_ostra_station,2007,0.5035,male
1210220_ostra_station,2008,0.49477,male
1210220_ostra_station,2009,0.5193300000000001,male
1210220_ostra_station,2010,0.52504,male
1210220_ostra_station,2011,0.53367,male
1210220_ostra_station,2012,0.53943,male
1210220_ostra_station,2013,0.53846,male
1210220_ostra_station,2014,0.56989,male
1210320_ekhagen,2000,0.51745,male
1210320_ekhagen,2001,0.54678,male
1210320_ekhagen,2002,0.54225,male
1210320_ekhagen,2003,0.5404100000000001,male
1210320_ekhagen,2004,0.5441600000000001,male
1210320_ekhagen,2005,0.55443,male
1210320_ekhagen,2006,0.52703,male
1210320_ekhagen,2007,0.59733,male
1210320_ekhagen,2008,0.5751,male
1210320_ekhagen,2009,0.5705100000000001,male
1210320_ekhagen,2010,0.5697800000000001,male
1210320_ekhagen,2011,0.58601,male
1210320_ekhagen,2012,0.60119,male
1210320_ekhagen,2013,0.62655,male
1210320_ekhagen,2014,0.6292,male
1210330_frescati,2000,0.3125,male
1210330_frescati,2001,0.28986,male
1210330_frescati,2002,0.3,male
1210330_frescati,2003,0.30769,male
1210330_frescati,2004,0.28570999999999996,male
1210330_frescati,2005,0.32143,male
1210330_frescati,2006,0.28570999999999996,male
1210330_frescati,2007,0.33962,male
1210330_frescati,2008,0.30769,male
1210330_frescati,2009,0.37037,male
1210330_frescati,2010,0.34615,male
1210330_frescati,2011,0.38298000000000004,male
1210330_frescati,2012,0.42857,male
1210330_frescati,2013,0.8,male
1210330_frescati,2014,0.63158,male
1210410_centrala_hjorthagen,2000,0.34972,male
1210410_centrala_hjorthagen,2001,0.36626,male
1210410_centrala_hjorthagen,2002,0.39702,male
1210410_centrala_hjorthagen,2003,0.38388,male
1210410_centrala_hjorthagen,2004,0.40329,male
1210410_centrala_hjorthagen,2005,0.41723999999999994,male
1210410_centrala_hjorthagen,2006,0.42112,male
1210410_centrala_hjorthagen,2007,0.42933999999999994,male
1210410_centrala_hjorthagen,2008,0.43298000000000003,male
1210410_centrala_hjorthagen,2009,0.42328999999999994,male
1210410_centrala_hjorthagen,2010,0.43483999999999995,male
1210410_centrala_hjorthagen,2011,0.44196,male
1210410_centrala_hjorthagen,2012,0.46685,male
1210410_centrala_hjorthagen,2013,0.46262,male
1210410_centrala_hjorthagen,2014,0.47026999999999997,male
1220110_ostermalmshallen,2000,0.375,male
1220110_ostermalmshallen,2001,0.42478,male
1220110_ostermalmshallen,2002,0.40404,male
1220110_ostermalmshallen,2003,0.34906,male
1220110_ostermalmshallen,2004,0.40385,male
1220110_ostermalmshallen,2005,0.36791999999999997,male
1220110_ostermalmshallen,2006,0.34694,male
1220110_ostermalmshallen,2007,0.34831,male
1220110_ostermalmshallen,2008,0.36956999999999995,male
1220110_ostermalmshallen,2009,0.36956999999999995,male
1220110_ostermalmshallen,2010,0.36782,male
1220110_ostermalmshallen,2011,0.34615,male
1220110_ostermalmshallen,2012,0.40698,male
1220110_ostermalmshallen,2013,0.44737,male
1220110_ostermalmshallen,2014,0.41758,male
1220120_dramatiska_teatern,2000,0.35541999999999996,male
1220120_dramatiska_teatern,2001,0.36,male
1220120_dramatiska_teatern,2002,0.3743,male
1220120_dramatiska_teatern,2003,0.38728,male
1220120_dramatiska_teatern,2004,0.3815,male
1220120_dramatiska_teatern,2005,0.3913,male
1220120_dramatiska_teatern,2006,0.40126999999999996,male
1220120_dramatiska_teatern,2007,0.41176,male
1220120_dramatiska_teatern,2008,0.41916000000000003,male
1220120_dramatiska_teatern,2009,0.43275,male
1220120_dramatiska_teatern,2010,0.44443999999999995,male
1220120_dramatiska_teatern,2011,0.48408,male
1220120_dramatiska_teatern,2012,0.48125,male
1220120_dramatiska_teatern,2013,0.47712,male
1220120_dramatiska_teatern,2014,0.46308999999999995,male
1220130_ostermalmstorg,2000,0.39698,male
1220130_ostermalmstorg,2001,0.41193,male
1220130_ostermalmstorg,2002,0.42466000000000004,male
1220130_ostermalmstorg,2003,0.42663,male
1220130_ostermalmstorg,2004,0.46355,male
1220130_ostermalmstorg,2005,0.47273000000000004,male
1220130_ostermalmstorg,2006,0.45443,male
1220130_ostermalmstorg,2007,0.44751,male
1220130_ostermalmstorg,2008,0.44823,male
1220130_ostermalmstorg,2009,0.45565,male
1220130_ostermalmstorg,2010,0.46021000000000006,male
1220130_ostermalmstorg,2011,0.46399999999999997,male
1220130_ostermalmstorg,2012,0.45957,male
1220130_ostermalmstorg,2013,0.47292,male
1220130_ostermalmstorg,2014,0.48316000000000003,male
1220140_skvalberget,2000,0.38,male
1220140_skvalberget,2001,0.36306,male
1220140_skvalberget,2002,0.37888,male
1220140_skvalberget,2003,0.39869,male
1220140_skvalberget,2004,0.41096000000000005,male
1220140_skvalberget,2005,0.38776,male
1220140_skvalberget,2006,0.36424,male
1220140_skvalberget,2007,0.4,male
1220140_skvalberget,2008,0.4,male
1220140_skvalberget,2009,0.42675,male
1220140_skvalberget,2010,0.46626000000000006,male
1220140_skvalberget,2011,0.40667,male
1220140_skvalberget,2012,0.43333,male
1220140_skvalberget,2013,0.45138999999999996,male
1220140_skvalberget,2014,0.43262,male
1220150_tyskbagaromradet,2000,0.47875,male
1220150_tyskbagaromradet,2001,0.49055,male
1220150_tyskbagaromradet,2002,0.49696999999999997,male
1220150_tyskbagaromradet,2003,0.5008600000000001,male
1220150_tyskbagaromradet,2004,0.51468,male
1220150_tyskbagaromradet,2005,0.52271,male
1220150_tyskbagaromradet,2006,0.53403,male
1220150_tyskbagaromradet,2007,0.53966,male
1220150_tyskbagaromradet,2008,0.54061,male
1220150_tyskbagaromradet,2009,0.5461699999999999,male
1220150_tyskbagaromradet,2010,0.54956,male
1220150_tyskbagaromradet,2011,0.5524,male
1220150_tyskbagaromradet,2012,0.55565,male
1220150_tyskbagaromradet,2013,0.53859,male
1220150_tyskbagaromradet,2014,0.54676,male
1220160_hedvig_eleonora_kyrka,2000,0.41953999999999997,male
1220160_hedvig_eleonora_kyrka,2001,0.43711000000000005,male
1220160_hedvig_eleonora_kyrka,2002,0.44136000000000003,male
1220160_hedvig_eleonora_kyrka,2003,0.43333,male
1220160_hedvig_eleonora_kyrka,2004,0.44411000000000006,male
1220160_hedvig_eleonora_kyrka,2005,0.44713,male
1220160_hedvig_eleonora_kyrka,2006,0.46371999999999997,male
1220160_hedvig_eleonora_kyrka,2007,0.44883999999999996,male
1220160_hedvig_eleonora_kyrka,2008,0.44478999999999996,male
1220160_hedvig_eleonora_kyrka,2009,0.46153999999999995,male
1220160_hedvig_eleonora_kyrka,2010,0.44615,male
1220160_hedvig_eleonora_kyrka,2011,0.46032,male
1220160_hedvig_eleonora_kyrka,2012,0.44795,male
1220160_hedvig_eleonora_kyrka,2013,0.45455,male
1220160_hedvig_eleonora_kyrka,2014,0.48089,male
1220170_kronkvarnen,2000,0.51363,male
1220170_kronkvarnen,2001,0.51351,male
1220170_kronkvarnen,2002,0.52066,male
1220170_kronkvarnen,2003,0.53165,male
1220170_kronkvarnen,2004,0.52966,male
1220170_kronkvarnen,2005,0.54777,male
1220170_kronkvarnen,2006,0.53696,male
1220170_kronkvarnen,2007,0.5450699999999999,male
1220170_kronkvarnen,2008,0.55882,male
1220170_kronkvarnen,2009,0.54303,male
1220170_kronkvarnen,2010,0.5405399999999999,male
1220170_kronkvarnen,2011,0.56042,male
1220170_kronkvarnen,2012,0.56723,male
1220170_kronkvarnen,2013,0.56304,male
1220170_kronkvarnen,2014,0.53437,male
1230110_karlaplan,2000,0.56508,male
1230110_karlaplan,2001,0.55486,male
1230110_karlaplan,2002,0.57962,male
1230110_karlaplan,2003,0.60372,male
1230110_karlaplan,2004,0.60372,male
1230110_karlaplan,2005,0.59077,male
1230110_karlaplan,2006,0.6270100000000001,male
1230110_karlaplan,2007,0.6369600000000001,male
1230110_karlaplan,2008,0.60069,male
1230110_karlaplan,2009,0.63636,male
1230110_karlaplan,2010,0.6574399999999999,male
1230110_karlaplan,2011,0.68132,male
1230110_karlaplan,2012,0.65125,male
1230110_karlaplan,2013,0.61798,male
1230110_karlaplan,2014,0.60148,male
1230120_historiska_museet,2000,0.47316,male
1230120_historiska_museet,2001,0.49815,male
1230120_historiska_museet,2002,0.5075,male
1230120_historiska_museet,2003,0.5048699999999999,male
1230120_historiska_museet,2004,0.49812,male
1230120_historiska_museet,2005,0.52749,male
1230120_historiska_museet,2006,0.51647,male
1230120_historiska_museet,2007,0.51656,male
1230120_historiska_museet,2008,0.51486,male
1230120_historiska_museet,2009,0.51969,male
1230120_historiska_museet,2010,0.52965,male
1230120_historiska_museet,2011,0.52603,male
1230120_historiska_museet,2012,0.51807,male
1230120_historiska_museet,2013,0.51064,male
1230120_historiska_museet,2014,0.5059899999999999,male
1230130_strandvagen,2000,0.47105,male
1230130_strandvagen,2001,0.47197,male
1230130_strandvagen,2002,0.47884,male
1230130_strandvagen,2003,0.47083,male
1230130_strandvagen,2004,0.491,male
1230130_strandvagen,2005,0.5,male
1230130_strandvagen,2006,0.5149699999999999,male
1230130_strandvagen,2007,0.51022,male
1230130_strandvagen,2008,0.5171100000000001,male
1230130_strandvagen,2009,0.50629,male
1230130_strandvagen,2010,0.52078,male
1230130_strandvagen,2011,0.5221899999999999,male
1230130_strandvagen,2012,0.5353,male
1230130_strandvagen,2013,0.54464,male
1230130_strandvagen,2014,0.53693,male
1230140_oscarskyrkan,2000,0.53885,male
1230140_oscarskyrkan,2001,0.52961,male
1230140_oscarskyrkan,2002,0.54701,male
1230140_oscarskyrkan,2003,0.57293,male
1230140_oscarskyrkan,2004,0.56076,male
1230140_oscarskyrkan,2005,0.56184,male
1230140_oscarskyrkan,2006,0.57295,male
1230140_oscarskyrkan,2007,0.59239,male
1230140_oscarskyrkan,2008,0.60568,male
1230140_oscarskyrkan,2009,0.58115,male
1230140_oscarskyrkan,2010,0.5896600000000001,male
1230140_oscarskyrkan,2011,0.57867,male
1230140_oscarskyrkan,2012,0.5679,male
1230140_oscarskyrkan,2013,0.57913,male
1230140_oscarskyrkan,2014,0.5727,male
1230161_gustav_adolfskyrkan_v,2000,0.4684,male
1230161_gustav_adolfskyrkan_v,2001,0.4765,male
1230161_gustav_adolfskyrkan_v,2002,0.4984,male
1230161_gustav_adolfskyrkan_v,2003,0.49595,male
1230161_gustav_adolfskyrkan_v,2004,0.49758,male
1230161_gustav_adolfskyrkan_v,2005,0.49068999999999996,male
1230161_gustav_adolfskyrkan_v,2006,0.50348,male
1230161_gustav_adolfskyrkan_v,2007,0.5111899999999999,male
1230161_gustav_adolfskyrkan_v,2008,0.51839,male
1230161_gustav_adolfskyrkan_v,2009,0.53663,male
1230161_gustav_adolfskyrkan_v,2010,0.53427,male
1230161_gustav_adolfskyrkan_v,2011,0.5543899999999999,male
1230161_gustav_adolfskyrkan_v,2012,0.5541699999999999,male
1230161_gustav_adolfskyrkan_v,2013,0.54096,male
1230161_gustav_adolfskyrkan_v,2014,0.53595,male
1230162_gustav_adolfskyrkan_o,2000,0.43787,male
1230162_gustav_adolfskyrkan_o,2001,0.44672,male
1230162_gustav_adolfskyrkan_o,2002,0.43011000000000005,male
1230162_gustav_adolfskyrkan_o,2003,0.44328,male
1230162_gustav_adolfskyrkan_o,2004,0.45885,male
1230162_gustav_adolfskyrkan_o,2005,0.47131000000000006,male
1230162_gustav_adolfskyrkan_o,2006,0.4668,male
1230162_gustav_adolfskyrkan_o,2007,0.47471,male
1230162_gustav_adolfskyrkan_o,2008,0.49515,male
1230162_gustav_adolfskyrkan_o,2009,0.53295,male
1230162_gustav_adolfskyrkan_o,2010,0.53333,male
