gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
both,0181_sodertalje,2011,87685,221627,238275,0.181922096,0.718119253,-232,-3305,-67,-844,-464,-5181
both,0181_sodertalje,2012,89473,228349,244168,0.18268192600000002,0.7180029059999999,-120,-3425,-57,-901,-190,-5371
both,0181_sodertalje,2013,91072,231769,247668,0.18554621100000002,0.7160663279999999,-401,-3826,-129,-1030,-686,-6057
both,0181_sodertalje,2014,92235,233755,249573,0.187036265,0.7145126829999999,-446,-4272,-127,-1157,-933,-6990
both,0182_nacka,2000,74974,203198,246525,0.26453784,0.7967229790000001,509,509,389,389,484,484
both,0182_nacka,2001,75741,213691,262172,0.273466565,0.802324055,326,835,259,648,41,525
both,0182_nacka,2002,76624,222482,267919,0.282992137,0.800325133,352,1187,295,943,157,682
both,0182_nacka,2003,77470,228160,272506,0.289536629,0.793385935,257,1444,235,1178,140,822
both,0182_nacka,2004,78715,234641,280672,0.29814224300000003,0.7978326259999999,497,1941,372,1550,531,1353
both,0182_nacka,2005,80247,240591,292680,0.309747605,0.795258213,569,2510,400,1950,697,2050
both,0182_nacka,2006,82421,248968,303231,0.319072567,0.80771281,809,3319,529,2479,1165,3215
both,0182_nacka,2007,84303,260302,320517,0.328798982,0.817142167,539,3858,467,2946,740,3955
both,0182_nacka,2008,85661,271818,332255,0.336026554,0.81792242,303,4161,300,3246,253,4208
both,0182_nacka,2009,88085,277372,334484,0.34412408299999997,0.800433543,804,4965,515,3761,1221,5429
both,0182_nacka,2010,90108,281082,339838,0.351923036,0.812921575,541,5506,382,4143,804,6233
both,0182_nacka,2011,91616,289939,350238,0.359714652,0.817243865,366,5872,309,4452,305,6538
both,0182_nacka,2012,92873,300053,359222,0.363792131,0.821631665,204,6076,158,4610,210,6748
both,0182_nacka,2013,94423,306183,366568,0.369584949,0.821968785,420,6496,330,4940,453,7201
both,0182_nacka,2014,96217,314258,377619,0.37513195299999996,0.825524303,601,7097,435,5375,747,7948
both,0183_sundbyberg,2000,33868,190484,207323,0.21476310699999998,0.7863620040000001,409,409,183,183,394,394
both,0183_sundbyberg,2001,33967,201194,219970,0.223467532,0.795057749,40,449,-73,110,-169,225
both,0183_sundbyberg,2002,33797,206282,223803,0.22937000899999999,0.7830832809999999,-218,231,-132,-22,-341,-116
both,0183_sundbyberg,2003,33738,209961,227428,0.23068914199999999,0.7649914590000001,-121,110,-160,-182,-272,-388
both,0183_sundbyberg,2004,33816,212687,230704,0.235177474,0.763138981,-76,34,-106,-288,-219,-607
both,0183_sundbyberg,2005,34016,216430,234504,0.242336126,0.7593978259999999,-14,20,-105,-393,-111,-718
both,0183_sundbyberg,2006,34529,221764,240234,0.24938982699999998,0.7668496159999999,4,24,-30,-423,-46,-764
both,0183_sundbyberg,2007,35078,232753,250784,0.257220735,0.78112346,94,118,24,-399,-12,-776
both,0183_sundbyberg,2008,36079,241143,260382,0.264410266,0.781621259,213,331,59,-340,269,-507
both,0183_sundbyberg,2009,37722,245256,262300,0.270420515,0.75556536,496,827,175,-165,768,261
both,0183_sundbyberg,2010,38633,248088,266500,0.274855339,0.765360066,201,1028,17,-148,150,411
both,0183_sundbyberg,2011,39539,254154,274923,0.28336975600000003,0.771440626,159,1187,52,-96,-20,391
both,0183_sundbyberg,2012,40793,264750,284463,0.29375626899999996,0.776546113,388,1575,224,128,430,821
both,0183_sundbyberg,2013,42626,271694,291287,0.297772614,0.777078941,685,2260,167,295,811,1632
both,0183_sundbyberg,2014,44090,279514,300184,0.304399524,0.7829658,541,2801,220,515,461,2093
both,0184_solna,2000,56605,186918,206129,0.268708624,0.757661996,505,505,211,211,550,550
both,0184_solna,2001,56953,196448,216737,0.281010904,0.762667388,185,690,-11,200,100,650
both,0184_solna,2002,57585,205056,223920,0.296133671,0.7589228640000001,337,1027,150,350,359,1009
both,0184_solna,2003,57994,209948,229627,0.305089706,0.750204577,247,1274,-57,293,321,1330
both,0184_solna,2004,59098,213329,233199,0.316175628,0.7486016240000001,391,1665,53,346,646,1976
both,0184_solna,2005,60575,218066,239474,0.331127853,0.739583333,624,2289,216,562,936,2912
both,0184_solna,2006,61717,226364,249867,0.34191327200000005,0.760928158,590,2879,143,705,705,3617
both,0184_solna,2007,63318,237561,261600,0.353927063,0.774119048,599,3478,130,835,736,4353
both,0184_solna,2008,65289,249937,273712,0.36524111,0.775163067,729,4207,227,1062,954,5307
both,0184_solna,2009,66909,255507,277071,0.374575461,0.754191327,313,4520,13,1075,354,5661
both,0184_solna,2010,68144,257442,280936,0.381443555,0.765616008,114,4634,-130,945,174,5835
both,0184_solna,2011,69946,263655,288561,0.39265775700000005,0.768744062,447,5081,94,1039,577,6412
both,0184_solna,2012,71293,275763,298252,0.40204227,0.778321872,325,5406,36,1075,261,6673
both,0184_solna,2013,72740,285836,307156,0.41282742,0.7821542570000001,507,5913,102,1177,356,7029
both,0184_solna,2014,74041,294205,316644,0.419748866,0.784641547,442,6355,22,1199,281,7310
both,0186_lidingo,2000,40584,211654,285206,0.357342823,0.791736749,-24,-24,17,17,-52,-52
both,0186_lidingo,2001,40895,221394,299935,0.36448818200000005,0.7916238,63,39,97,114,144,92
both,0186_lidingo,2002,41192,228775,305681,0.37148997799999994,0.787115204,91,130,56,170,144,236
both,0186_lidingo,2003,41194,234180,308452,0.376077586,0.7752587059999999,-113,17,30,200,-198,38
both,0186_lidingo,2004,41407,239586,318903,0.38164794,0.78089478,21,38,13,213,-26,12
both,0186_lidingo,2005,41892,246208,332776,0.3918523,0.7852417740000001,182,220,139,352,277,289
both,0186_lidingo,2006,42321,254682,348035,0.39902732700000004,0.797833935,116,336,143,495,213,502
both,0186_lidingo,2007,42710,265866,365688,0.407385156,0.80321557,63,399,120,615,123,625
both,0186_lidingo,2008,43111,277186,381490,0.41234021,0.804636459,151,550,146,761,181,806
both,0186_lidingo,2009,43445,284011,378241,0.414674819,0.7865220690000001,11,561,32,793,-54,752
both,0186_lidingo,2010,44017,284855,387727,0.420774892,0.7984460309999999,124,685,112,905,233,985
both,0186_lidingo,2011,44081,290892,399071,0.42908563899999996,0.803863675,-87,598,10,915,-188,797
both,0186_lidingo,2012,44434,301156,406370,0.435323731,0.807336376,81,679,139,1054,153,950
both,0186_lidingo,2013,45178,307830,413916,0.44179323600000003,0.802544362,197,876,168,1222,359,1309
both,0186_lidingo,2014,45465,313385,425043,0.447685334,0.802218115,-2,874,91,1313,8,1317
both,0187_vaxholm,2000,9286,198878,231620,0.23004878,0.819826339,203,203,84,84,313,313
both,0187_vaxholm,2001,9470,211643,246081,0.23644003100000002,0.8250578390000001,42,245,28,112,82,395
both,0187_vaxholm,2002,9631,220558,253543,0.254593673,0.8240789709999999,22,267,49,161,51,446
both,0187_vaxholm,2003,9725,225414,259382,0.254344982,0.811235171,64,331,17,178,17,463
both,0187_vaxholm,2004,9904,230862,269870,0.262222222,0.82025579,63,394,49,227,68,531
both,0187_vaxholm,2005,10123,238376,282984,0.27630142,0.8270702259999999,124,518,95,322,150,681
both,0187_vaxholm,2006,10440,247039,292187,0.28652684,0.83366567,130,648,72,394,212,893
both,0187_vaxholm,2007,10600,260977,312216,0.29716729,0.8406301820000001,29,677,54,448,60,953
both,0187_vaxholm,2008,10747,269618,317966,0.30142857100000003,0.8395348840000001,31,708,39,487,45,998
both,0187_vaxholm,2009,11001,278920,328376,0.312990721,0.826108374,83,791,70,557,140,1138
both,0187_vaxholm,2010,10965,283536,335776,0.322080292,0.8373574779999999,-44,747,10,567,-121,1017
both,0187_vaxholm,2011,11141,293363,347008,0.330909091,0.8438069970000001,77,824,52,619,99,1116
both,0187_vaxholm,2012,11126,301966,359680,0.335660481,0.845719036,4,828,23,642,-61,1055
both,0187_vaxholm,2013,11188,310407,363359,0.338430361,0.8436563440000001,-2,826,17,659,-2,1053
both,0187_vaxholm,2014,11329,313780,377186,0.345198978,0.844147268,49,875,55,714,61,1114
both,0188_norrtalje,2000,52611,169427,178809,0.10315974900000001,0.783596938,257,257,33,33,545,545
both,0188_norrtalje,2001,53286,175942,186959,0.10826572,0.791562946,299,556,98,131,563,1108
both,0188_norrtalje,2002,53702,183960,195375,0.11308299999999999,0.794524163,275,831,71,202,408,1516
both,0188_norrtalje,2003,54021,189669,202715,0.116638571,0.7824804120000001,263,1094,42,244,371,1887
both,0188_norrtalje,2004,54366,193893,206940,0.12099910800000001,0.78520473,178,1272,56,300,337,2224
both,0188_norrtalje,2005,54596,197581,211756,0.125853242,0.7816405359999999,189,1461,21,321,281,2505
both,0188_norrtalje,2006,54836,203615,218710,0.129761778,0.791123476,100,1561,38,359,211,2716
both,0188_norrtalje,2007,55225,210960,227311,0.133338069,0.802083669,79,1640,53,412,285,3001
both,0188_norrtalje,2008,55528,218637,235380,0.135795841,0.796981547,61,1701,46,458,253,3254
both,0188_norrtalje,2009,55927,223120,240080,0.13901329099999998,0.7759971509999999,63,1764,57,515,267,3521
both,0188_norrtalje,2010,56080,224371,242582,0.14132848,0.792892316,35,1799,53,568,63,3584
both,0188_norrtalje,2011,56245,228854,249798,0.144867367,0.805763595,23,1822,36,604,131,3715
both,0188_norrtalje,2012,56634,235643,256241,0.146623463,0.806926997,121,1943,56,660,292,4007
both,0188_norrtalje,2013,56845,241287,262333,0.14817408,0.8064955709999999,69,2012,38,698,224,4231
both,0188_norrtalje,2014,57568,243866,266465,0.14950336,0.8070248870000001,225,2237,56,754,439,4670
both,0191_sigtuna,2000,35001,191029,208870,0.127451977,0.7893524909999999,-31,-31,13,13,-140,-140
both,0191_sigtuna,2001,35518,199244,218589,0.132944196,0.7894209759999999,194,163,62,75,222,82
both,0191_sigtuna,2002,35771,204301,223369,0.13546897,0.784142571,24,187,-8,67,-88,-6
both,0191_sigtuna,2003,36028,208986,228563,0.138613365,0.769328551,21,208,21,88,5,-1
both,0191_sigtuna,2004,36322,212356,232600,0.142685009,0.76458286,-27,181,12,100,-9,-10
both,0191_sigtuna,2005,36711,215829,238892,0.15033301599999999,0.762129747,50,231,51,151,92,82
both,0191_sigtuna,2006,36976,220627,243187,0.15471132199999998,0.767706405,7,238,27,178,-68,14
both,0191_sigtuna,2007,37793,229068,252265,0.159298592,0.783246863,195,433,59,237,284,298
both,0191_sigtuna,2008,38372,237942,262085,0.166289147,0.7833831809999999,17,450,34,271,56,354
both,0191_sigtuna,2009,39219,239438,259577,0.170753022,0.751155657,-10,440,43,314,193,547
both,0191_sigtuna,2010,39990,240623,262322,0.177196944,0.7610785059999999,64,504,63,377,137,684
both,0191_sigtuna,2011,41329,245619,266438,0.18303198899999998,0.769104893,353,857,110,487,518,1202
both,0191_sigtuna,2012,42272,252234,273206,0.18748579,0.77507696,55,912,75,562,111,1313
both,0191_sigtuna,2013,43372,256851,276863,0.189962414,0.771995812,170,1082,37,599,186,1499
both,0191_sigtuna,2014,44085,260597,281389,0.19339295,0.778494542,-71,1011,23,622,-146,1353
both,0192_nynashamn,2000,23965,184300,195078,0.10678642699999999,0.794536985,206,206,56,56,438,438
both,0192_nynashamn,2001,24332,191520,202184,0.11170776,0.7934646870000001,185,391,28,84,271,709
both,0192_nynashamn,2002,24528,199008,210432,0.11613966699999999,0.79268461,91,482,-4,80,85,794
both,0192_nynashamn,2003,24587,202211,215605,0.116883117,0.778378004,-9,473,-20,60,-51,743
both,0192_nynashamn,2004,24670,209006,221144,0.120138941,0.786032897,-27,446,-9,51,-52,691
both,0192_nynashamn,2005,24648,211686,227581,0.124725316,0.772485662,-68,378,-8,43,-135,556
both,0192_nynashamn,2006,24992,214653,231114,0.12605042,0.766959408,57,435,-2,41,174,730
both,0192_nynashamn,2007,25353,221142,238505,0.130696156,0.7799085509999999,97,532,34,75,182,912
both,0192_nynashamn,2008,25499,230234,245522,0.1347608,0.778431238,-44,488,29,104,-20,892
both,0192_nynashamn,2009,25781,234665,249082,0.137014161,0.75566905,26,514,-4,100,32,924
both,0192_nynashamn,2010,26032,235620,252450,0.140532768,0.7686430940000001,-2,512,8,108,63,987
both,0192_nynashamn,2011,26248,240563,258394,0.141825095,0.774877212,12,524,-13,95,21,1008
both,0192_nynashamn,2012,26572,248664,266074,0.145552356,0.7780958720000001,93,617,34,129,130,1138
both,0192_nynashamn,2013,26796,253467,270329,0.148586506,0.778264622,31,648,26,155,56,1194
both,0192_nynashamn,2014,27041,256584,275785,0.151900629,0.78675208,101,749,42,197,135,1329
female,0114_upplands_vasby,2000,18918,174591,175400,0.15299539199999998,0.7797702670000001,72,72,13,13,59,59
female,0114_upplands_vasby,2001,18904,182445,185234,0.16048469199999998,0.7903494179999999,-105,-33,-14,-1,-188,-129
female,0114_upplands_vasby,2002,18874,188775,192332,0.164767991,0.7891031009999999,-96,-129,-9,-10,-157,-286
female,0114_upplands_vasby,2003,18847,194136,199144,0.16938262399999998,0.770648406,-148,-277,-24,-34,-216,-502
female,0114_upplands_vasby,2004,18931,196212,202604,0.17398648600000002,0.764250468,-87,-364,-50,-84,-68,-570
female,0114_upplands_vasby,2005,19000,198749,206920,0.183143637,0.764037262,-47,-411,10,-74,-100,-670
female,0114_upplands_vasby,2006,19072,203756,211908,0.18913022899999998,0.7712322890000001,-78,-489,-35,-109,-119,-789
female,0114_upplands_vasby,2007,19085,211081,219537,0.19731800800000002,0.7791565429999999,-105,-594,15,-94,-142,-931
female,0114_upplands_vasby,2008,19190,219154,228675,0.20300968100000003,0.778422877,-6,-600,-14,-108,-74,-1005
female,0114_upplands_vasby,2009,19374,223094,234378,0.21277826,0.7600624570000001,-56,-656,9,-99,-72,-1077
female,0114_upplands_vasby,2010,19719,222028,235549,0.21811407300000002,0.766023166,19,-637,27,-72,41,-1036
female,0114_upplands_vasby,2011,20171,225000,240000,0.229793233,0.7739006140000001,67,-570,73,1,172,-864
female,0114_upplands_vasby,2012,20472,231977,246665,0.236231479,0.7760425320000001,-9,-579,23,24,-45,-909
female,0114_upplands_vasby,2013,20772,236131,252084,0.243435651,0.775565611,26,-553,17,41,31,-878
female,0114_upplands_vasby,2014,20944,239959,257900,0.251246077,0.777286136,-4,-557,-1,40,-44,-922
female,0115_vallentuna,2000,12628,169428,173878,0.168322534,0.811130296,126,126,45,45,184,184
female,0115_vallentuna,2001,12874,179226,185101,0.17580232899999998,0.824046152,86,212,25,70,108,292
female,0115_vallentuna,2002,12996,185623,191966,0.185984208,0.8266406759999999,39,251,28,98,3,295
female,0115_vallentuna,2003,13201,191699,199849,0.194691495,0.812074502,64,315,58,156,90,385
female,0115_vallentuna,2004,13466,197669,205074,0.205107197,0.819254186,90,405,46,202,140,525
female,0115_vallentuna,2005,13756,203436,211838,0.22056451600000002,0.819950125,109,514,51,253,156,681
female,0115_vallentuna,2006,13969,208145,218239,0.23065635,0.830757819,19,533,33,286,74,755
female,0115_vallentuna,2007,14173,218660,229195,0.243371587,0.8399608470000001,100,633,89,375,113,868
female,0115_vallentuna,2008,14494,229293,240246,0.249705073,0.8410491959999999,70,703,54,429,166,1034
female,0115_vallentuna,2009,14698,238056,247313,0.260676505,0.831651045,57,760,59,488,57,1091
female,0115_vallentuna,2010,15073,239976,251031,0.27094359100000004,0.842543705,141,901,88,576,258,1349
female,0115_vallentuna,2011,15353,247000,259174,0.28678526,0.8440631120000001,94,995,110,686,126,1475
female,0115_vallentuna,2012,15594,253994,268131,0.296016137,0.8531086309999999,30,1025,84,770,57,1532
female,0115_vallentuna,2013,15801,262098,276245,0.304451113,0.852529359,22,1047,68,838,96,1628
female,0115_vallentuna,2014,16005,269267,284447,0.31069166800000003,0.853926291,38,1085,42,880,64,1692
female,0117_osteraker,2000,17096,172563,176239,0.170080695,0.811659193,107,107,46,46,129,129
female,0117_osteraker,2001,17482,180602,187041,0.17964011300000002,0.815022947,182,289,84,130,210,339
female,0117_osteraker,2002,17768,188202,194340,0.18654860199999998,0.8104581209999999,101,390,45,175,104,443
female,0117_osteraker,2003,18002,193804,201666,0.193341237,0.807166605,54,444,67,242,19,462
female,0117_osteraker,2004,18308,199751,207652,0.204552144,0.813511029,68,512,82,324,117,579
female,0117_osteraker,2005,18590,204373,214166,0.218088207,0.817304189,93,605,87,411,127,706
female,0117_osteraker,2006,18904,209688,222244,0.22589078199999998,0.825388227,123,728,48,459,113,819
female,0117_osteraker,2007,19191,217885,231869,0.23078416100000002,0.826968114,-9,719,11,470,57,876
female,0117_osteraker,2008,19373,227368,241448,0.239372075,0.82856117,37,756,61,531,26,902
female,0117_osteraker,2009,19581,233480,247768,0.247938751,0.817484663,7,763,48,579,-14,888
female,0117_osteraker,2010,19714,236937,251835,0.25715131199999997,0.8306553529999999,-9,754,54,633,-32,856
female,0117_osteraker,2011,19846,241010,259217,0.269036037,0.834990958,19,773,57,690,-15,841
female,0117_osteraker,2012,20034,248515,266035,0.277645424,0.835642317,11,784,48,738,2,843
female,0117_osteraker,2013,20106,255420,275629,0.284918978,0.8332883729999999,-11,773,55,793,-10,833
female,0117_osteraker,2014,20475,258797,280819,0.291490823,0.831401009,71,844,70,863,170,1003
female,0120_varmdo,2000,15431,174708,181119,0.160013765,0.8084377340000001,264,264,104,104,345,345
female,0120_varmdo,2001,15850,182489,191537,0.169398907,0.8080366440000001,176,440,81,185,240,585
female,0120_varmdo,2002,16141,191442,198711,0.17723327100000003,0.815919884,109,549,57,242,97,682
female,0120_varmdo,2003,16405,196275,207071,0.181302498,0.8110074820000001,62,611,47,289,67,749
female,0120_varmdo,2004,16858,203532,214024,0.19402666699999999,0.8179350559999999,192,803,113,402,257,1006
female,0120_varmdo,2005,17300,208423,220877,0.21066306399999998,0.816250246,210,1013,130,532,261,1267
female,0120_varmdo,2006,17732,215244,228201,0.21683543,0.823450005,175,1188,45,577,200,1467
female,0120_varmdo,2007,18199,223573,238439,0.23018981600000002,0.833003673,173,1361,107,684,220,1687
female,0120_varmdo,2008,18473,235220,249383,0.24157584199999999,0.834859813,78,1439,87,771,77,1764
female,0120_varmdo,2009,18658,241966,256065,0.247612345,0.81728349,-8,1431,20,791,-29,1735
female,0120_varmdo,2010,18919,244235,260150,0.254242394,0.829326923,101,1532,56,847,66,1801
female,0120_varmdo,2011,19311,249677,267918,0.268821482,0.829088594,133,1665,133,980,180,1981
female,0120_varmdo,2012,19492,257451,276236,0.279088285,0.83839754,60,1725,53,1033,46,2027
female,0120_varmdo,2013,19682,264844,284783,0.281957126,0.841520679,51,1776,34,1067,18,2045
female,0120_varmdo,2014,20028,269613,292853,0.291108285,0.842203465,116,1892,98,1165,174,2219
female,0123_jarfalla,2000,30548,174964,178945,0.17888184199999999,0.778647348,28,28,58,58,-24,-24
female,0123_jarfalla,2001,30861,183043,188174,0.186582809,0.781822958,94,122,45,103,74,50
female,0123_jarfalla,2002,30964,189833,194878,0.19886231699999998,0.781271396,4,126,66,169,-101,-51
female,0123_jarfalla,2003,31095,194444,201147,0.203919739,0.768986504,-39,87,-6,163,-130,-181
female,0123_jarfalla,2004,31079,198634,206148,0.213373183,0.767042118,-114,-27,-8,155,-207,-388
female,0123_jarfalla,2005,31155,201583,211466,0.221556182,0.761671687,-83,-110,-34,121,-71,-459
female,0123_jarfalla,2006,31389,206191,217368,0.227701746,0.7643761790000001,-89,-199,1,122,-129,-588
female,0123_jarfalla,2007,31862,212759,224571,0.240101343,0.772354675,49,-150,43,165,58,-530
female,0123_jarfalla,2008,32361,221038,233700,0.250029312,0.766824493,24,-126,55,220,126,-404
female,0123_jarfalla,2009,32886,224621,235984,0.255408724,0.748069804,-8,-134,10,230,15,-389
female,0123_jarfalla,2010,33235,224292,237273,0.264432357,0.758604332,-86,-220,26,256,-39,-428
female,0123_jarfalla,2011,33756,227220,243020,0.276102088,0.760427475,92,-128,78,334,80,-348
female,0123_jarfalla,2012,34180,233489,249702,0.280856714,0.7616518870000001,-16,-144,33,367,-18,-366
female,0123_jarfalla,2013,34653,237648,255066,0.28861602,0.762590663,15,-129,26,393,4,-362
female,0123_jarfalla,2014,35330,238524,258864,0.29844285800000003,0.762605042,137,8,149,542,238,-124
female,0125_ekero,2000,11188,179759,189630,0.21279310899999998,0.821991888,79,79,48,48,97,97
female,0125_ekero,2001,11409,189238,200248,0.217741935,0.823485748,49,128,37,85,78,175
female,0125_ekero,2002,11533,196351,207896,0.229996862,0.818222222,50,178,59,144,37,212
female,0125_ekero,2003,11707,202016,216024,0.236366469,0.814699793,55,233,40,184,56,268
female,0125_ekero,2004,11861,211805,225382,0.24694603399999998,0.82597212,52,285,38,222,21,289
female,0125_ekero,2005,12034,216536,231121,0.26393367100000004,0.8227074240000001,39,324,56,278,65,354
female,0125_ekero,2006,12160,221913,238610,0.27820922800000003,0.8319907940000001,59,383,75,353,36,390
female,0125_ekero,2007,12373,231183,250459,0.288560998,0.835852824,36,419,64,417,81,471
female,0125_ekero,2008,12420,242012,261928,0.300784253,0.842869465,-16,403,55,472,-67,404
female,0125_ekero,2009,12592,248085,268836,0.31351517,0.825850729,50,453,81,553,35,439
female,0125_ekero,2010,12730,251368,273443,0.319601838,0.8356940509999999,-24,429,37,590,-45,394
female,0125_ekero,2011,12907,258667,281443,0.331154022,0.835866685,73,502,64,654,93,487
female,0125_ekero,2012,13074,264271,289868,0.342033384,0.839917127,-19,483,50,704,39,526
female,0125_ekero,2013,13125,270564,297499,0.346851654,0.8471205629999999,-11,472,29,733,-53,473
female,0125_ekero,2014,13267,277045,307724,0.35641333700000005,0.847930045,22,494,79,812,40,513
female,0126_huddinge,2000,42666,169320,173252,0.171793898,0.7634219859999999,286,286,136,136,332,332
female,0126_huddinge,2001,43186,177772,183657,0.180135873,0.76889694,99,385,64,200,53,385
female,0126_huddinge,2002,43560,183224,189342,0.186741247,0.764538156,-161,224,-50,150,-245,140
female,0126_huddinge,2003,43823,188962,195956,0.19339876600000003,0.751154843,-175,49,-60,90,-367,-227
female,0126_huddinge,2004,44134,193644,201084,0.20486597899999998,0.75410266,-40,9,48,138,-141,-368
female,0126_huddinge,2005,44673,197178,205429,0.216558946,0.7494248609999999,-35,-26,-18,120,-96,-464
female,0126_huddinge,2006,45355,201998,211074,0.223406843,0.7536487629999999,-171,-197,-21,99,-190,-654
female,0126_huddinge,2007,46001,209865,219249,0.236305092,0.7596027940000001,-37,-234,99,198,-69,-723
female,0126_huddinge,2008,47175,216411,226953,0.247312681,0.751882905,129,-105,99,297,236,-487
female,0126_huddinge,2009,47925,220973,230994,0.256864899,0.732818533,-183,-288,61,358,-222,-709
female,0126_huddinge,2010,48605,221356,233548,0.267989593,0.746181491,-15,-303,75,433,-111,-820
female,0126_huddinge,2011,49261,227142,241014,0.28004461,0.7505136990000001,-95,-398,75,508,-173,-993
female,0126_huddinge,2012,50161,234834,248760,0.291080526,0.7580083209999999,-15,-413,98,606,-17,-1010
female,0126_huddinge,2013,50924,240199,256249,0.29950672100000003,0.7561489109999999,-104,-517,-5,601,-110,-1120
female,0126_huddinge,2014,51761,243319,261572,0.30756122,0.7615691179999999,-5,-522,110,711,23,-1097
female,0127_botkyrka,2000,36629,150381,151312,0.123705149,0.677952546,-4,-4,41,41,-57,-57
female,0127_botkyrka,2001,37086,157371,159377,0.13115321800000002,0.689229422,18,14,11,52,-115,-172
female,0127_botkyrka,2002,37605,163667,165378,0.138430054,0.6902329209999999,-46,-32,33,85,-83,-255
female,0127_botkyrka,2003,37740,168334,170986,0.14104750300000002,0.6730360009999999,-250,-282,-41,44,-533,-788
female,0127_botkyrka,2004,37917,171853,176038,0.14857448199999998,0.671895991,-112,-394,-9,35,-307,-1095
female,0127_botkyrka,2005,38287,175017,178877,0.159510385,0.666781768,-189,-583,24,59,-282,-1377
female,0127_botkyrka,2006,38682,177069,183111,0.164732292,0.670174988,-178,-761,-55,4,-482,-1859
female,0127_botkyrka,2007,39336,180508,187830,0.17229154800000002,0.674393122,-85,-846,1,5,-299,-2158
female,0127_botkyrka,2008,39757,186514,195061,0.181166258,0.676171678,-180,-1026,-19,-14,-448,-2606
female,0127_botkyrka,2009,40244,188520,197658,0.185164293,0.657783718,-203,-1229,-64,-78,-390,-2996
female,0127_botkyrka,2010,40853,188468,199787,0.192793045,0.671886003,-129,-1358,17,-61,-273,-3269
female,0127_botkyrka,2011,41736,189302,202854,0.20096573899999998,0.677233663,-24,-1382,15,-46,-128,-3397
female,0127_botkyrka,2012,42534,195523,208780,0.206148282,0.683175412,-82,-1464,22,-24,-179,-3576
female,0127_botkyrka,2013,43085,200077,214760,0.21264059999999999,0.6799795790000001,-209,-1673,-29,-53,-416,-3992
female,0127_botkyrka,2014,43746,203174,218905,0.220233908,0.691288391,-138,-1811,3,-50,-272,-4264
female,0128_salem,2000,7002,177322,180272,0.18139414399999998,0.805621725,45,45,20,20,66,66
female,0128_salem,2001,7030,186612,191904,0.18348387100000002,0.819164265,-32,13,-14,6,-27,39
female,0128_salem,2002,7030,195054,200402,0.189258972,0.824242424,-12,1,3,9,-57,-18
female,0128_salem,2003,7152,202180,209454,0.19524179,0.8230899009999999,35,36,27,36,59,41
female,0128_salem,2004,7180,207942,215787,0.196614583,0.827611395,-9,27,-9,27,-13,28
female,0128_salem,2005,7292,210796,221206,0.21761793100000001,0.8278787879999999,39,66,46,73,34,62
female,0128_salem,2006,7476,215509,226459,0.23164426100000002,0.83029722,50,116,39,112,83,145
female,0128_salem,2007,7646,224827,235441,0.24642492300000002,0.835056391,50,166,48,160,103,248
female,0128_salem,2008,7716,235377,245717,0.253673627,0.825178147,-37,129,11,171,-34,214
female,0128_salem,2009,7771,241111,251612,0.261935821,0.812737643,-3,126,2,173,-15,199
female,0128_salem,2010,7788,242014,255664,0.269432773,0.8222275109999999,-39,87,11,184,-44,155
female,0128_salem,2011,7965,246751,259048,0.27792140600000004,0.8223714679999999,68,155,29,213,86,241
female,0128_salem,2012,8054,252825,268153,0.286446323,0.8224770640000001,-7,148,23,236,0,241
female,0128_salem,2013,8105,258934,277295,0.299200413,0.8289017340000001,-19,129,14,250,-8,233
female,0128_salem,2014,8152,264791,278980,0.303871625,0.813272311,-43,86,21,271,-28,205
female,0136_haninge,2000,34892,166129,166640,0.112225064,0.7588900120000001,201,201,64,64,176,176
female,0136_haninge,2001,35277,174096,175529,0.11880385199999999,0.7673817409999999,102,303,32,96,95,271
female,0136_haninge,2002,35535,180911,182496,0.126417662,0.764586436,42,345,34,130,-44,227
female,0136_haninge,2003,35721,184365,187757,0.129800191,0.747118123,-123,222,-18,112,-178,49
female,0136_haninge,2004,35724,189556,192356,0.136759889,0.7449512140000001,-187,35,-28,84,-317,-268
female,0136_haninge,2005,36012,192581,197073,0.14376066699999998,0.740527295,-108,-73,-44,40,-118,-386
female,0136_haninge,2006,36460,197287,202314,0.147722713,0.7436396559999999,-115,-188,-61,-21,-110,-496
female,0136_haninge,2007,36801,202858,209199,0.155101632,0.750901713,-82,-270,-8,-29,-184,-680
female,0136_haninge,2008,37347,210632,216445,0.162164866,0.7495986440000001,19,-251,7,-22,-41,-721
female,0136_haninge,2009,37983,214660,220306,0.166907983,0.73476258,4,-247,-43,-65,-4,-725
female,0136_haninge,2010,38400,215792,222710,0.172434487,0.747533909,-74,-321,-8,-73,-124,-849
female,0136_haninge,2011,38944,218868,227220,0.180826807,0.750761598,20,-301,42,-31,56,-793
female,0136_haninge,2012,39460,225240,233882,0.18763221300000002,0.7567462709999999,-9,-310,13,-18,-104,-897
female,0136_haninge,2013,40116,230541,239350,0.19551875300000002,0.7542745059999999,-8,-318,15,-3,53,-844
