gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
female,0180_stockholm,2012,,,,,,,,,270635.0,,
female,0180_stockholm,2013,,,,,,,,,278811.0,,
female,0180_stockholm,2014,,,,,,,,,286706.0,,
female,0183_sundbyberg,2000,,,,,,,,,176184.0,,
female,0183_sundbyberg,2001,,,,,,,,,187236.0,,
female,0183_sundbyberg,2002,,,,,,,,,192658.0,,
female,0183_sundbyberg,2003,,,,,,,,,198537.0,,
female,0183_sundbyberg,2004,,,,,,,,,201678.0,,
female,0183_sundbyberg,2005,,,,,,,,,205286.0,,
female,0183_sundbyberg,2006,,,,,,,,,211374.0,,
female,0183_sundbyberg,2007,,,,,,,,,220905.0,,
female,0183_sundbyberg,2008,,,,,,,,,230425.0,,
female,0183_sundbyberg,2009,,,,,,,,,233793.0,,
female,0183_sundbyberg,2010,,,,,,,,,236946.0,,
female,0183_sundbyberg,2011,,,,,,,,,243100.0,,
female,0183_sundbyberg,2012,,,,,,,,,252643.0,,
female,0183_sundbyberg,2013,,,,,,,,,258884.0,,
female,0183_sundbyberg,2014,,,,,,,,,267991.0,,
female,0181_sodertalje,2000,,,,,,,,,154278.0,,
female,0181_sodertalje,2001,,,,,,,,,162988.0,,
female,0181_sodertalje,2002,,,,,,,,,169037.0,,
female,0181_sodertalje,2003,,,,,,,,,175998.0,,
female,0181_sodertalje,2004,,,,,,,,,181244.0,,
female,0181_sodertalje,2005,,,,,,,,,184644.0,,
female,0181_sodertalje,2006,,,,,,,,,188232.0,,
female,0181_sodertalje,2007,,,,,,,,,192519.0,,
female,0181_sodertalje,2008,,,,,,,,,197961.0,,
female,0181_sodertalje,2009,,,,,,,,,197935.0,,
female,0181_sodertalje,2010,,,,,,,,,199671.0,,
female,0181_sodertalje,2011,,,,,,,,,203761.0,,
female,0181_sodertalje,2012,,,,,,,,,210153.0,,
female,0181_sodertalje,2013,,,,,,,,,214788.0,,
female,0181_sodertalje,2014,,,,,,,,,216425.0,,
female,0138_tyreso,2000,,,,,,,,,183519.0,,
female,0138_tyreso,2001,,,,,,,,,193917.0,,
female,0138_tyreso,2002,,,,,,,,,201605.0,,
female,0138_tyreso,2003,,,,,,,,,208061.0,,
female,0138_tyreso,2004,,,,,,,,,212835.0,,
female,0138_tyreso,2005,,,,,,,,,218256.0,,
female,0138_tyreso,2006,,,,,,,,,227377.0,,
female,0138_tyreso,2007,,,,,,,,,235914.0,,
female,0138_tyreso,2008,,,,,,,,,246200.0,,
female,0138_tyreso,2009,,,,,,,,,251438.0,,
female,0138_tyreso,2010,,,,,,,,,254183.0,,
female,0138_tyreso,2011,,,,,,,,,261756.0,,
female,0138_tyreso,2012,,,,,,,,,270029.0,,
female,0138_tyreso,2013,,,,,,,,,279315.0,,
female,0138_tyreso,2014,,,,,,,,,285847.0,,
female,0160_taby,2000,,,,,,,,,201895.0,,
female,0160_taby,2001,,,,,,,,,212648.0,,
female,0160_taby,2002,,,,,,,,,219535.0,,
female,0160_taby,2003,,,,,,,,,226630.0,,
female,0160_taby,2004,,,,,,,,,233912.0,,
female,0160_taby,2005,,,,,,,,,242463.0,,
female,0160_taby,2006,,,,,,,,,251953.0,,
female,0160_taby,2007,,,,,,,,,265618.0,,
female,0160_taby,2008,,,,,,,,,277620.0,,
female,0160_taby,2009,,,,,,,,,283688.0,,
female,0160_taby,2010,,,,,,,,,288915.0,,
female,0160_taby,2011,,,,,,,,,298296.0,,
female,0160_taby,2012,,,,,,,,,308705.0,,
female,0160_taby,2013,,,,,,,,,318797.0,,
female,0160_taby,2014,,,,,,,,,327582.0,,
female,0114_upplands_vasby,2000,,,,,,,,,175400.0,,
female,0114_upplands_vasby,2001,,,,,,,,,185234.0,,
female,0114_upplands_vasby,2002,,,,,,,,,192332.0,,
female,0114_upplands_vasby,2003,,,,,,,,,199144.0,,
female,0114_upplands_vasby,2004,,,,,,,,,202604.0,,
female,0114_upplands_vasby,2005,,,,,,,,,206920.0,,
female,0114_upplands_vasby,2006,,,,,,,,,211908.0,,
female,0114_upplands_vasby,2007,,,,,,,,,219537.0,,
female,0114_upplands_vasby,2008,,,,,,,,,228675.0,,
female,0114_upplands_vasby,2009,,,,,,,,,234378.0,,
female,0114_upplands_vasby,2010,,,,,,,,,235549.0,,
female,0114_upplands_vasby,2011,,,,,,,,,240000.0,,
female,0114_upplands_vasby,2012,,,,,,,,,246665.0,,
female,0114_upplands_vasby,2013,,,,,,,,,252084.0,,
female,0114_upplands_vasby,2014,,,,,,,,,257900.0,,
female,0139_upplands_bro,2000,,,,,,,,,170280.0,,
female,0139_upplands_bro,2001,,,,,,,,,178726.0,,
female,0139_upplands_bro,2002,,,,,,,,,185415.0,,
female,0139_upplands_bro,2003,,,,,,,,,193002.0,,
female,0139_upplands_bro,2004,,,,,,,,,195858.0,,
female,0139_upplands_bro,2005,,,,,,,,,199358.0,,
female,0139_upplands_bro,2006,,,,,,,,,204038.0,,
female,0139_upplands_bro,2007,,,,,,,,,212808.0,,
female,0139_upplands_bro,2008,,,,,,,,,221023.0,,
female,0139_upplands_bro,2009,,,,,,,,,223027.0,,
female,0139_upplands_bro,2010,,,,,,,,,225867.0,,
female,0139_upplands_bro,2011,,,,,,,,,229644.0,,
female,0139_upplands_bro,2012,,,,,,,,,236148.0,,
female,0139_upplands_bro,2013,,,,,,,,,243220.0,,
female,0139_upplands_bro,2014,,,,,,,,,248048.0,,
female,0115_vallentuna,2000,,,,,,,,,173878.0,,
female,0115_vallentuna,2001,,,,,,,,,185101.0,,
female,0115_vallentuna,2002,,,,,,,,,191966.0,,
female,0115_vallentuna,2003,,,,,,,,,199849.0,,
female,0115_vallentuna,2004,,,,,,,,,205074.0,,
female,0115_vallentuna,2005,,,,,,,,,211838.0,,
female,0115_vallentuna,2006,,,,,,,,,218239.0,,
female,0115_vallentuna,2007,,,,,,,,,229195.0,,
female,0115_vallentuna,2008,,,,,,,,,240246.0,,
female,0115_vallentuna,2009,,,,,,,,,247313.0,,
female,0115_vallentuna,2010,,,,,,,,,251031.0,,
female,0115_vallentuna,2011,,,,,,,,,259174.0,,
female,0115_vallentuna,2012,,,,,,,,,268131.0,,
female,0115_vallentuna,2013,,,,,,,,,276245.0,,
female,0115_vallentuna,2014,,,,,,,,,284447.0,,
female,0187_vaxholm,2000,,,,,,,,,181064.0,,
female,0187_vaxholm,2001,,,,,,,,,193447.0,,
female,0187_vaxholm,2002,,,,,,,,,199642.0,,
female,0187_vaxholm,2003,,,,,,,,,209456.0,,
female,0187_vaxholm,2004,,,,,,,,,218598.0,,
female,0187_vaxholm,2005,,,,,,,,,228638.0,,
female,0187_vaxholm,2006,,,,,,,,,235733.0,,
female,0187_vaxholm,2007,,,,,,,,,249398.0,,
female,0187_vaxholm,2008,,,,,,,,,258266.0,,
female,0187_vaxholm,2009,,,,,,,,,268689.0,,
female,0187_vaxholm,2010,,,,,,,,,273887.0,,
female,0187_vaxholm,2011,,,,,,,,,280883.0,,
female,0187_vaxholm,2012,,,,,,,,,293272.0,,
female,0187_vaxholm,2013,,,,,,,,,301541.0,,
female,0187_vaxholm,2014,,,,,,,,,309671.0,,
female,0120_varmdo,2000,,,,,,,,,181119.0,,
female,0120_varmdo,2001,,,,,,,,,191537.0,,
female,0120_varmdo,2002,,,,,,,,,198711.0,,
female,0120_varmdo,2003,,,,,,,,,207071.0,,
female,0120_varmdo,2004,,,,,,,,,214024.0,,
female,0120_varmdo,2005,,,,,,,,,220877.0,,
female,0120_varmdo,2006,,,,,,,,,228201.0,,
female,0120_varmdo,2007,,,,,,,,,238439.0,,
female,0120_varmdo,2008,,,,,,,,,249383.0,,
female,0120_varmdo,2009,,,,,,,,,256065.0,,
female,0120_varmdo,2010,,,,,,,,,260150.0,,
female,0120_varmdo,2011,,,,,,,,,267918.0,,
female,0120_varmdo,2012,,,,,,,,,276236.0,,
female,0120_varmdo,2013,,,,,,,,,284783.0,,
female,0120_varmdo,2014,,,,,,,,,292853.0,,
female,0117_osteraker,2000,,,,,,,,,176239.0,,
female,0117_osteraker,2001,,,,,,,,,187041.0,,
female,0117_osteraker,2002,,,,,,,,,194340.0,,
female,0117_osteraker,2003,,,,,,,,,201666.0,,
female,0117_osteraker,2004,,,,,,,,,207652.0,,
female,0117_osteraker,2005,,,,,,,,,214166.0,,
female,0117_osteraker,2006,,,,,,,,,222244.0,,
female,0117_osteraker,2007,,,,,,,,,231869.0,,
female,0117_osteraker,2008,,,,,,,,,241448.0,,
female,0117_osteraker,2009,,,,,,,,,247768.0,,
female,0117_osteraker,2010,,,,,,,,,251835.0,,
female,0117_osteraker,2011,,,,,,,,,259217.0,,
female,0117_osteraker,2012,,,,,,,,,266035.0,,
female,0117_osteraker,2013,,,,,,,,,275629.0,,
female,0117_osteraker,2014,,,,,,,,,280819.0,,
both,0127_botkyrka,2000,,,,,,,,,178302.0,,
both,0127_botkyrka,2001,,,,,,,,,187598.0,,
both,0127_botkyrka,2002,,,,,,,,,193271.0,,
both,0127_botkyrka,2003,,,,,,,,,197802.0,,
both,0127_botkyrka,2004,,,,,,,,,202470.0,,
both,0127_botkyrka,2005,,,,,,,,,205612.0,,
both,0127_botkyrka,2006,,,,,,,,,209970.0,,
both,0127_botkyrka,2007,,,,,,,,,217313.0,,
both,0127_botkyrka,2008,,,,,,,,,224703.0,,
both,0127_botkyrka,2009,,,,,,,,,225845.0,,
both,0127_botkyrka,2010,,,,,,,,,228613.0,,
both,0127_botkyrka,2011,,,,,,,,,233462.0,,
both,0127_botkyrka,2012,,,,,,,,,238808.0,,
both,0127_botkyrka,2013,,,,,,,,,244468.0,,
both,0127_botkyrka,2014,,,,,,,,,248857.0,,
both,0162_danderyd,2000,,,,,,,,,337194.0,,
both,0162_danderyd,2001,,,,,,,,,355445.0,,
both,0162_danderyd,2002,,,,,,,,,363399.0,,
both,0162_danderyd,2003,,,,,,,,,360734.0,,
both,0162_danderyd,2004,,,,,,,,,375070.0,,
both,0162_danderyd,2005,,,,,,,,,391843.0,,
both,0162_danderyd,2006,,,,,,,,,411447.0,,
both,0162_danderyd,2007,,,,,,,,,439563.0,,
both,0162_danderyd,2008,,,,,,,,,455011.0,,
both,0162_danderyd,2009,,,,,,,,,451106.0,,
both,0162_danderyd,2010,,,,,,,,,467482.0,,
both,0162_danderyd,2011,,,,,,,,,476750.0,,
both,0162_danderyd,2012,,,,,,,,,480439.0,,
both,0162_danderyd,2013,,,,,,,,,491707.0,,
both,0162_danderyd,2014,,,,,,,,,508553.0,,
both,0125_ekero,2000,,,,,,,,,243681.0,,
both,0125_ekero,2001,,,,,,,,,256937.0,,
both,0125_ekero,2002,,,,,,,,,262143.0,,
both,0125_ekero,2003,,,,,,,,,267590.0,,
both,0125_ekero,2004,,,,,,,,,276364.0,,
both,0125_ekero,2005,,,,,,,,,285294.0,,
both,0125_ekero,2006,,,,,,,,,293451.0,,
both,0125_ekero,2007,,,,,,,,,307650.0,,
both,0125_ekero,2008,,,,,,,,,320303.0,,
both,0125_ekero,2009,,,,,,,,,325784.0,,
both,0125_ekero,2010,,,,,,,,,329236.0,,
both,0125_ekero,2011,,,,,,,,,339749.0,,
both,0125_ekero,2012,,,,,,,,,349129.0,,
both,0125_ekero,2013,,,,,,,,,355877.0,,
both,0125_ekero,2014,,,,,,,,,366345.0,,
both,0136_haninge,2000,,,,,,,,,198285.0,,
both,0136_haninge,2001,,,,,,,,,208306.0,,
both,0136_haninge,2002,,,,,,,,,214955.0,,
both,0136_haninge,2003,,,,,,,,,219214.0,,
both,0136_haninge,2004,,,,,,,,,224016.0,,
both,0136_haninge,2005,,,,,,,,,229276.0,,
both,0136_haninge,2006,,,,,,,,,234877.0,,
both,0136_haninge,2007,,,,,,,,,242455.0,,
both,0136_haninge,2008,,,,,,,,,251588.0,,
both,0136_haninge,2009,,,,,,,,,252743.0,,
both,0136_haninge,2010,,,,,,,,,255595.0,,
both,0136_haninge,2011,,,,,,,,,261418.0,,
both,0136_haninge,2012,,,,,,,,,268386.0,,
both,0136_haninge,2013,,,,,,,,,273788.0,,
both,0136_haninge,2014,,,,,,,,,278734.0,,
both,0126_huddinge,2000,,,,,,,,,209806.0,,
both,0126_huddinge,2001,,,,,,,,,220632.0,,
both,0126_huddinge,2002,,,,,,,,,225883.0,,
both,0126_huddinge,2003,,,,,,,,,230556.0,,
both,0126_huddinge,2004,,,,,,,,,235406.0,,
both,0126_huddinge,2005,,,,,,,,,241264.0,,
both,0126_huddinge,2006,,,,,,,,,246947.0,,
both,0126_huddinge,2007,,,,,,,,,256344.0,,
both,0126_huddinge,2008,,,,,,,,,264872.0,,
both,0126_huddinge,2009,,,,,,,,,266172.0,,
both,0126_huddinge,2010,,,,,,,,,269423.0,,
both,0126_huddinge,2011,,,,,,,,,277267.0,,
both,0126_huddinge,2012,,,,,,,,,285518.0,,
both,0126_huddinge,2013,,,,,,,,,292030.0,,
both,0126_huddinge,2014,,,,,,,,,297072.0,,
both,0123_jarfalla,2000,,,,,,,,,224078.0,,
both,0123_jarfalla,2001,,,,,,,,,233502.0,,
both,0123_jarfalla,2002,,,,,,,,,238476.0,,
both,0123_jarfalla,2003,,,,,,,,,242974.0,,
both,0123_jarfalla,2004,,,,,,,,,248038.0,,
both,0123_jarfalla,2005,,,,,,,,,253538.0,,
both,0123_jarfalla,2006,,,,,,,,,260064.0,,
both,0123_jarfalla,2007,,,,,,,,,268801.0,,
both,0123_jarfalla,2008,,,,,,,,,277078.0,,
both,0123_jarfalla,2009,,,,,,,,,279552.0,,
both,0123_jarfalla,2010,,,,,,,,,280733.0,,
both,0123_jarfalla,2011,,,,,,,,,286434.0,,
both,0123_jarfalla,2012,,,,,,,,,293626.0,,
both,0123_jarfalla,2013,,,,,,,,,297596.0,,
both,0123_jarfalla,2014,,,,,,,,,302312.0,,
both,0186_lidingo,2000,,,,,,,,,285206.0,,
both,0186_lidingo,2001,,,,,,,,,299935.0,,
both,0186_lidingo,2002,,,,,,,,,305681.0,,
both,0186_lidingo,2003,,,,,,,,,308452.0,,
both,0186_lidingo,2004,,,,,,,,,318903.0,,
both,0186_lidingo,2005,,,,,,,,,332776.0,,
both,0186_lidingo,2006,,,,,,,,,348035.0,,
both,0186_lidingo,2007,,,,,,,,,365688.0,,
both,0186_lidingo,2008,,,,,,,,,381490.0,,
both,0186_lidingo,2009,,,,,,,,,378241.0,,
both,0186_lidingo,2010,,,,,,,,,387727.0,,
both,0186_lidingo,2011,,,,,,,,,399071.0,,
both,0186_lidingo,2012,,,,,,,,,406370.0,,
both,0186_lidingo,2013,,,,,,,,,413916.0,,
both,0186_lidingo,2014,,,,,,,,,425043.0,,
both,0182_nacka,2000,,,,,,,,,246525.0,,
both,0182_nacka,2001,,,,,,,,,262172.0,,
both,0182_nacka,2002,,,,,,,,,267919.0,,
both,0182_nacka,2003,,,,,,,,,272506.0,,
both,0182_nacka,2004,,,,,,,,,280672.0,,
both,0182_nacka,2005,,,,,,,,,292680.0,,
both,0182_nacka,2006,,,,,,,,,303231.0,,
both,0182_nacka,2007,,,,,,,,,320517.0,,
both,0182_nacka,2008,,,,,,,,,332255.0,,
both,0182_nacka,2009,,,,,,,,,334484.0,,
both,0182_nacka,2010,,,,,,,,,339838.0,,
both,0182_nacka,2011,,,,,,,,,350238.0,,
both,0182_nacka,2012,,,,,,,,,359222.0,,
both,0182_nacka,2013,,,,,,,,,366568.0,,
both,0182_nacka,2014,,,,,,,,,377619.0,,
both,0188_norrtalje,2000,,,,,,,,,178809.0,,
both,0188_norrtalje,2001,,,,,,,,,186959.0,,
both,0188_norrtalje,2002,,,,,,,,,195375.0,,
both,0188_norrtalje,2003,,,,,,,,,202715.0,,
both,0188_norrtalje,2004,,,,,,,,,206940.0,,
both,0188_norrtalje,2005,,,,,,,,,211756.0,,
both,0188_norrtalje,2006,,,,,,,,,218710.0,,
both,0188_norrtalje,2007,,,,,,,,,227311.0,,
both,0188_norrtalje,2008,,,,,,,,,235380.0,,
both,0188_norrtalje,2009,,,,,,,,,240080.0,,
both,0188_norrtalje,2010,,,,,,,,,242582.0,,
both,0188_norrtalje,2011,,,,,,,,,249798.0,,
both,0188_norrtalje,2012,,,,,,,,,256241.0,,
both,0188_norrtalje,2013,,,,,,,,,262333.0,,
both,0188_norrtalje,2014,,,,,,,,,266465.0,,
both,0140_nykvarn,2000,,,,,,,,,219746.0,,
both,0140_nykvarn,2001,,,,,,,,,232517.0,,
both,0140_nykvarn,2002,,,,,,,,,238600.0,,
both,0140_nykvarn,2003,,,,,,,,,244719.0,,
both,0140_nykvarn,2004,,,,,,,,,254475.0,,
both,0140_nykvarn,2005,,,,,,,,,262594.0,,
both,0140_nykvarn,2006,,,,,,,,,271099.0,,
both,0140_nykvarn,2007,,,,,,,,,285633.0,,
both,0140_nykvarn,2008,,,,,,,,,298198.0,,
both,0140_nykvarn,2009,,,,,,,,,293960.0,,
both,0140_nykvarn,2010,,,,,,,,,303088.0,,
both,0140_nykvarn,2011,,,,,,,,,311162.0,,
both,0140_nykvarn,2012,,,,,,,,,319113.0,,
both,0140_nykvarn,2013,,,,,,,,,324479.0,,
both,0140_nykvarn,2014,,,,,,,,,329321.0,,
both,0192_nynashamn,2000,,,,,,,,,195078.0,,
both,0192_nynashamn,2001,,,,,,,,,202184.0,,
both,0192_nynashamn,2002,,,,,,,,,210432.0,,
both,0192_nynashamn,2003,,,,,,,,,215605.0,,
both,0192_nynashamn,2004,,,,,,,,,221144.0,,
both,0192_nynashamn,2005,,,,,,,,,227581.0,,
both,0192_nynashamn,2006,,,,,,,,,231114.0,,
both,0192_nynashamn,2007,,,,,,,,,238505.0,,
both,0192_nynashamn,2008,,,,,,,,,245522.0,,
both,0192_nynashamn,2009,,,,,,,,,249082.0,,
both,0192_nynashamn,2010,,,,,,,,,252450.0,,
both,0192_nynashamn,2011,,,,,,,,,258394.0,,
both,0192_nynashamn,2012,,,,,,,,,266074.0,,
both,0192_nynashamn,2013,,,,,,,,,270329.0,,
both,0192_nynashamn,2014,,,,,,,,,275785.0,,
both,0128_salem,2000,,,,,,,,,227019.0,,
both,0128_salem,2001,,,,,,,,,239265.0,,
both,0128_salem,2002,,,,,,,,,242613.0,,
both,0128_salem,2003,,,,,,,,,248029.0,,
both,0128_salem,2004,,,,,,,,,255459.0,,
both,0128_salem,2005,,,,,,,,,262326.0,,
both,0128_salem,2006,,,,,,,,,268602.0,,
both,0128_salem,2007,,,,,,,,,279732.0,,
both,0128_salem,2008,,,,,,,,,291780.0,,
both,0128_salem,2009,,,,,,,,,294435.0,,
both,0128_salem,2010,,,,,,,,,298163.0,,
both,0128_salem,2011,,,,,,,,,303938.0,,
both,0128_salem,2012,,,,,,,,,311056.0,,
both,0128_salem,2013,,,,,,,,,319316.0,,
both,0128_salem,2014,,,,,,,,,321854.0,,
both,0191_sigtuna,2000,,,,,,,,,208870.0,,
both,0191_sigtuna,2001,,,,,,,,,218589.0,,
both,0191_sigtuna,2002,,,,,,,,,223369.0,,
both,0191_sigtuna,2003,,,,,,,,,228563.0,,
both,0191_sigtuna,2004,,,,,,,,,232600.0,,
both,0191_sigtuna,2005,,,,,,,,,238892.0,,
both,0191_sigtuna,2006,,,,,,,,,243187.0,,
both,0191_sigtuna,2007,,,,,,,,,252265.0,,
both,0191_sigtuna,2008,,,,,,,,,262085.0,,
both,0191_sigtuna,2009,,,,,,,,,259577.0,,
both,0191_sigtuna,2010,,,,,,,,,262322.0,,
both,0191_sigtuna,2011,,,,,,,,,266438.0,,
both,0191_sigtuna,2012,,,,,,,,,273206.0,,
both,0191_sigtuna,2013,,,,,,,,,276863.0,,
both,0191_sigtuna,2014,,,,,,,,,281389.0,,
both,0163_sollentuna,2000,,,,,,,,,249135.0,,
both,0163_sollentuna,2001,,,,,,,,,262216.0,,
both,0163_sollentuna,2002,,,,,,,,,267359.0,,
both,0163_sollentuna,2003,,,,,,,,,272689.0,,
both,0163_sollentuna,2004,,,,,,,,,278545.0,,
both,0163_sollentuna,2005,,,,,,,,,289404.0,,
both,0163_sollentuna,2006,,,,,,,,,299404.0,,
both,0163_sollentuna,2007,,,,,,,,,314598.0,,
both,0163_sollentuna,2008,,,,,,,,,328993.0,,
both,0163_sollentuna,2009,,,,,,,,,331007.0,,
both,0163_sollentuna,2010,,,,,,,,,334708.0,,
both,0163_sollentuna,2011,,,,,,,,,344315.0,,
both,0163_sollentuna,2012,,,,,,,,,352422.0,,
both,0163_sollentuna,2013,,,,,,,,,359239.0,,
both,0163_sollentuna,2014,,,,,,,,,366722.0,,
both,0184_solna,2000,,,,,,,,,206129.0,,
both,0184_solna,2001,,,,,,,,,216737.0,,
both,0184_solna,2002,,,,,,,,,223920.0,,
both,0184_solna,2003,,,,,,,,,229627.0,,
both,0184_solna,2004,,,,,,,,,233199.0,,
both,0184_solna,2005,,,,,,,,,239474.0,,
both,0184_solna,2006,,,,,,,,,249867.0,,
both,0184_solna,2007,,,,,,,,,261600.0,,
both,0184_solna,2008,,,,,,,,,273712.0,,
both,0184_solna,2009,,,,,,,,,277071.0,,
both,0184_solna,2010,,,,,,,,,280936.0,,
both,0184_solna,2011,,,,,,,,,288561.0,,
both,0184_solna,2012,,,,,,,,,298252.0,,
both,0184_solna,2013,,,,,,,,,307156.0,,
both,0184_solna,2014,,,,,,,,,316644.0,,
both,0180_stockholm,2000,,,,,,,,,215682.0,,
both,0180_stockholm,2001,,,,,,,,,228451.0,,
both,0180_stockholm,2002,,,,,,,,,233169.0,,
both,0180_stockholm,2003,,,,,,,,,237203.0,,
both,0180_stockholm,2004,,,,,,,,,242642.0,,
both,0180_stockholm,2005,,,,,,,,,250772.0,,
both,0180_stockholm,2006,,,,,,,,,260136.0,,
both,0180_stockholm,2007,,,,,,,,,273056.0,,
both,0180_stockholm,2008,,,,,,,,,285292.0,,
both,0180_stockholm,2009,,,,,,,,,287129.0,,
both,0180_stockholm,2010,,,,,,,,,292596.0,,
both,0180_stockholm,2011,,,,,,,,,302644.0,,
both,0180_stockholm,2012,,,,,,,,,312049.0,,
both,0180_stockholm,2013,,,,,,,,,320202.0,,
both,0180_stockholm,2014,,,,,,,,,328615.0,,
both,0183_sundbyberg,2000,,,,,,,,,207323.0,,
both,0183_sundbyberg,2001,,,,,,,,,219970.0,,
both,0183_sundbyberg,2002,,,,,,,,,223803.0,,
both,0183_sundbyberg,2003,,,,,,,,,227428.0,,
both,0183_sundbyberg,2004,,,,,,,,,230704.0,,
both,0183_sundbyberg,2005,,,,,,,,,234504.0,,
both,0183_sundbyberg,2006,,,,,,,,,240234.0,,
both,0183_sundbyberg,2007,,,,,,,,,250784.0,,
both,0183_sundbyberg,2008,,,,,,,,,260382.0,,
both,0183_sundbyberg,2009,,,,,,,,,262300.0,,
both,0183_sundbyberg,2010,,,,,,,,,266500.0,,
both,0183_sundbyberg,2011,,,,,,,,,274923.0,,
both,0183_sundbyberg,2012,,,,,,,,,284463.0,,
both,0183_sundbyberg,2013,,,,,,,,,291287.0,,
both,0183_sundbyberg,2014,,,,,,,,,300184.0,,
both,0181_sodertalje,2000,,,,,,,,,184271.0,,
both,0181_sodertalje,2001,,,,,,,,,193626.0,,
both,0181_sodertalje,2002,,,,,,,,,199546.0,,
both,0181_sodertalje,2003,,,,,,,,,205763.0,,
both,0181_sodertalje,2004,,,,,,,,,210892.0,,
both,0181_sodertalje,2005,,,,,,,,,214629.0,,
both,0181_sodertalje,2006,,,,,,,,,218932.0,,
both,0181_sodertalje,2007,,,,,,,,,225048.0,,
both,0181_sodertalje,2008,,,,,,,,,231578.0,,
both,0181_sodertalje,2009,,,,,,,,,227938.0,,
both,0181_sodertalje,2010,,,,,,,,,231339.0,,
both,0181_sodertalje,2011,,,,,,,,,238275.0,,
both,0181_sodertalje,2012,,,,,,,,,244168.0,,
both,0181_sodertalje,2013,,,,,,,,,247668.0,,
both,0181_sodertalje,2014,,,,,,,,,249573.0,,
both,0138_tyreso,2000,,,,,,,,,226153.0,,
both,0138_tyreso,2001,,,,,,,,,237694.0,,
both,0138_tyreso,2002,,,,,,,,,244798.0,,
both,0138_tyreso,2003,,,,,,,,,249623.0,,
both,0138_tyreso,2004,,,,,,,,,254070.0,,
both,0138_tyreso,2005,,,,,,,,,262291.0,,
both,0138_tyreso,2006,,,,,,,,,271577.0,,
both,0138_tyreso,2007,,,,,,,,,283866.0,,
both,0138_tyreso,2008,,,,,,,,,295126.0,,
both,0138_tyreso,2009,,,,,,,,,296255.0,,
both,0138_tyreso,2010,,,,,,,,,300478.0,,
both,0138_tyreso,2011,,,,,,,,,307567.0,,
both,0138_tyreso,2012,,,,,,,,,315521.0,,
both,0138_tyreso,2013,,,,,,,,,324566.0,,
both,0138_tyreso,2014,,,,,,,,,330911.0,,
both,0160_taby,2000,,,,,,,,,277236.0,,
both,0160_taby,2001,,,,,,,,,290729.0,,
both,0160_taby,2002,,,,,,,,,294645.0,,
both,0160_taby,2003,,,,,,,,,298649.0,,
both,0160_taby,2004,,,,,,,,,305776.0,,
both,0160_taby,2005,,,,,,,,,317552.0,,
both,0160_taby,2006,,,,,,,,,329623.0,,
both,0160_taby,2007,,,,,,,,,348103.0,,
both,0160_taby,2008,,,,,,,,,363308.0,,
both,0160_taby,2009,,,,,,,,,363371.0,,
both,0160_taby,2010,,,,,,,,,369238.0,,
both,0160_taby,2011,,,,,,,,,378528.0,,
both,0160_taby,2012,,,,,,,,,386463.0,,
both,0160_taby,2013,,,,,,,,,395431.0,,
both,0160_taby,2014,,,,,,,,,404097.0,,
both,0114_upplands_vasby,2000,,,,,,,,,213485.0,,
both,0114_upplands_vasby,2001,,,,,,,,,223664.0,,
both,0114_upplands_vasby,2002,,,,,,,,,229871.0,,
both,0114_upplands_vasby,2003,,,,,,,,,234808.0,,
both,0114_upplands_vasby,2004,,,,,,,,,237786.0,,
both,0114_upplands_vasby,2005,,,,,,,,,243587.0,,
both,0114_upplands_vasby,2006,,,,,,,,,249604.0,,
both,0114_upplands_vasby,2007,,,,,,,,,259002.0,,
both,0114_upplands_vasby,2008,,,,,,,,,269639.0,,
both,0114_upplands_vasby,2009,,,,,,,,,271819.0,,
both,0114_upplands_vasby,2010,,,,,,,,,273547.0,,
both,0114_upplands_vasby,2011,,,,,,,,,279982.0,,
both,0114_upplands_vasby,2012,,,,,,,,,286993.0,,
both,0114_upplands_vasby,2013,,,,,,,,,291098.0,,
both,0114_upplands_vasby,2014,,,,,,,,,297065.0,,
both,0139_upplands_bro,2000,,,,,,,,,206527.0,,
both,0139_upplands_bro,2001,,,,,,,,,215814.0,,
both,0139_upplands_bro,2002,,,,,,,,,221939.0,,
both,0139_upplands_bro,2003,,,,,,,,,227342.0,,
both,0139_upplands_bro,2004,,,,,,,,,231812.0,,
both,0139_upplands_bro,2005,,,,,,,,,235845.0,,
both,0139_upplands_bro,2006,,,,,,,,,241686.0,,
both,0139_upplands_bro,2007,,,,,,,,,251986.0,,
both,0139_upplands_bro,2008,,,,,,,,,261449.0,,
both,0139_upplands_bro,2009,,,,,,,,,263007.0,,
both,0139_upplands_bro,2010,,,,,,,,,265995.0,,
both,0139_upplands_bro,2011,,,,,,,,,273187.0,,
both,0139_upplands_bro,2012,,,,,,,,,280281.0,,
both,0139_upplands_bro,2013,,,,,,,,,286678.0,,
both,0139_upplands_bro,2014,,,,,,,,,291210.0,,
both,0115_vallentuna,2000,,,,,,,,,221348.0,,
both,0115_vallentuna,2001,,,,,,,,,232562.0,,
